,title,fake
3546,Liza Weil dating 'How to Get Away with Murder' co-star Charlie Weber,0
3547,Conan O'Brien Is (Almost) the Whole Package on Wonder Woman's Island of Amazons,0
3552,Josh Duhamel and Eiza González Pack on the PDA on Mexican Vacation,0
3553,MTV reality star Clay Adler dead at 27 after taking his own life,0
3557,Melania Trump’s Most Stylish First Lady Moments,0
3561,"Scheana Marie Dishes On Potential Reunion With Rob Valletta, Plus Did She And Ariana Madix Have A Falling Out?",0
3563,Katy Perry Finally Explains Taylor Swift Feud: 'She Started It',0
3568,"Yes, That Is Queen Elizabeth Sitting Next to Anna Wintour in the Front Row of London Fashion Week",0
3569,Justin Timberlake and Jessica Biel's gorgeous New York home sells for £4.95million – take a look!,0
3572,Kendall Jenner Makes a Cheeky Appearance at Coachella,0
3575,Wells Adams Just Took Sarah Hyland On The Most Bachelor-Style Date Ever,0
3578,How ‘Kevin Can Wait’ Dealt With Donna’s Death in Season 2 Premiere,0
3581,Did Venus Williams accidentally reveal the sex of Serena's baby? Not quite,0
3582,'Stranger Things' Season 3: Everything We Know So Far,0
3584,Brian Austin Green wants another baby with Megan Fox,0
3587,"Gigi Hadid, Zayn Malik spotted kissing after split",0
3589,2017 World Series -- Carlos Correa of Houston Astros proposes after victory,0
3592,The Best Hair and Makeup Looks on the 2018 Oscars Red Carpet,0
3593,‘Thor: Ragnarok’ Character Posters Reveal the Colorful Cast of Characters,0
3595,Siggy Flicker Leaving Real Housewives of New Jersey After 2 Seasons,0
3600,Why Bachelor Fans Are So Obsessed with Ashley Iaconetti and Jared Haibon's Long-Awaited Romance,0
3602,"Amber Rose Defends Blac Chyna & Rob Kardashian's Relationship Despite Twitter Spree, Says Dream 'Wasn't a Mistake'",0
3606,Brie Bella's boobs getting in the way of training,0
3607,Dan Reynolds Net Worth,0
3608,Lecy Goranson,0
3610,Lorenzo Lamas Net Worth,0
3613,Project Runway,0
3614,'It's Messy!' Kailyn Lowry Reveals What She REALLY Thinks About Javi Marroquin's Baby News,0
3615,Rachel Bilson Steps Out After Split From Hayden Christensen,0
3617,Prince Harry and Meghan Markle Will Be Neighbors with Prince William and Kate Middleton,0
3618,WAGS’ Michelle Quick Is in Her Feelings After Her Hubby Heads To Washington D.C.: S–t Just Got Real on WAGS,0
3619,"Sheléa To Honor Tina Turner On ""GRAMMY Salute…""",0
3620,Kris Jenner's Alleged Stalker Arrested at Her Home,0
3621,Brian Cassidy,0
3622,Shawn Mendes reveals the really sweet reason why he's still single,0
3623,‘Charmed’ Is Officially Coming Back To TV But There’s A Huge Plot Twist,0
3625,Inside Pippa Middleton's Wedding Reception: Get All the Deets,0
3626,Mark Hamill,0
3638,Selena Gomez's Makeup Artist Reveals How To Recreate The Official Revival Tour Copper Smokey Eye,0
3640,Jenelle Evans Wedding Dress: Teen Mom 2 Star Found Her Dream Gown!,0
3641,Kim Kardashian poses with Jennifer Lopez at Taco party,0
3644,"Stephen Colbert’s Awkward Photo Campaign For Hurricane Victims Snaps Up Such Stars As John Oliver, Judd Apatow",0
3646,Elsa Hosk Takes the E!Q in 42—and Just Try Not to Develop a Major Crush,0
3649,What Time Was the Royal Wedding in My Time Zone?,0
3651,Michelle Williams Responds to Mark Wahlberg Donating $1.5 Million In Her Name,0
3652,Arie Luyendyk Jr. and Lauren Burnham Reeeally Want a TV Wedding,0
3658,Misty Copeland Marries Longtime Boyfriend Olu Evans,0
3659,Selena Gomez to Host WE Day California 2017,0
3661,Ireland Baldwin Celebrates Hailey’s Engagement With Help From Justin Bieber’s Lyrics.,0
3671,Will Ferrell hospitalized after SUV flipped in crash,0
3672,Pregnant Khloé Kardashian Has a New Way to Camouflage Her Baby Bump,0
3675,Jimmy Fallon responds to Trump: 'Why are you tweeting at me?',0
3676,Gwyneth Paltrow Poses Topless in Mud for Goop's First Issue,0
3677,Will Stabler return to 'Law and Order: SVU' for battered Benson?,0
3680,Meet Misty May-Treanor's Twins! Olympian Introduces Daughters Mele and Mia Alongside Big Sister Malia,0
3681,Star Wars: Carrie Fisher's Daughter Almost Played Rey,0
3684,Mindy Kaling makes first post-baby appearance at Disneyland with her 'Wrinkle in Time' co-stars,0
3689,'Pose' Renewed for Season 2 at FX,0
3693,James Corden and Other Late Night Hosts Give Touching Monologues After Las Vegas Tragedy: Somewhere It Has to Stop,0
3694,Jennifer Lawrence Gets Her 'Dream Dinner Party' with Bethenny Frankel and Luann de Lesseps,0
3700,See Every Celebrity at the Royal Wedding of Prince Harry and Meghan Markle,0
3705,Go Back-to-School Shopping with Victoria Justice!,0
3706,Katy Perry Suffered From “Situational Depression” Due to Widely Panned Witness Album,0
3712,Todd Chrisley Recalls Getting His Mother Arrested: Watch the Clip,0
3713,Kylie Jenner posts Instagram snap of her and Travis Scott,0
3715,Long Island Medium: Theresa Caputo Sees Ex Husband Larry After Split,0
3716,Video Of Louis Walsh Grabbing Mel B’s Butt Sparks Sexual Harassment Debate,0
3719,"Chrissy teigen, demi lovato, justin timberlake and other celebs who've embraced their memes:",0
3722,Scott Disick Renting His Hidden Hills Home for $60k a Month,0
3723,Bill Cosby Returns to Court. Here’s Why His Retrial Is No Repeat.,0
3724,Eminem Said He Uses Tinder And Grindr To Find Dates And Some Fans Are Confused,0
3727,Blake Lively Telling Met Gala Paparazzi to “Calm Down” is the Mood for 2018,0
3729,Olivia Munn Putting Aaron Rodgers Family Drama Behind Her! She Is Caught Getting Cozy With Trevor Noah,0
3730,Claire Danes Hilariously Explains How Complicated Life Is When You're Flying While Pregnant,0
3732,Macaulay Culkin & Paris Jackson Head To Tattoo Parlor To Get Matching Tattoos,0
3740,Halsey Is The New Face of YSL Beauté & She's Rewriting The Brand Ambassador Script,0
3743,"Sarah Hyland, Millie Bobby Brown & More Must-Watch Moments From Emmys 2017 Glambot",0
3744,George Clooney helped Brad Pitt and Jennifer Aniston get back together,0
3746,Kylie Jenner and mother Kris visit Peru on charity mission,0
3750,How Long Were Luann & Tom D'Agostino Married? 'The Real Housewives Of New York' Star Only Just Walked The Aisle,0
3752,5 takeaways on Michelle Wolf's hugely controversial speech at the White House correspondents' dinner,0
3753,Sandra Oh Makes History as the First Asian Woman to Be Nominated for a Best Actress Emmy,0
3760,Our New Celebrity Hairstyle Crush: The Half Bun,0
3762,The Crown Season 2 Trailer Puts Queen Elizabeth and Prince Philip Drama Front and Center,0
3763,John Legend explains meaning behind son’s name,0
3764,We have reason to believe a new Justin Timberlake album could be on its way,0
3765,Watching Khloe Kardashian Massage Kourtney's Bare Butt Is Too Weird to Handle,0
3767,"Watch Cardi B’s Sister Hennessy Flip Out, Smack Devin on ‘Champs vs. Stars’",0
3771,Jersey Shore's Ronnie Is 'Not in Love' with Ex Sammi: Source,0
3772,"Justin Theroux Slid Into the Queer Eye Guys' DMs and Now They're a ""Wolf Pack""",0
3773,"Drake Makes History At 2017 Billboard Music Awards, Lets ”love Of His Life” Nicki Minaj Steal The Show",0
3774,JonBenét Ramsey: the brutal child murder that still haunts America,0
3776,2019 Winter/Spring TV Premiere Calendar,0
3777,Lupita Nyong'o's Berry Beauty Tops Cannes 2018 Makeup Looks,0
3783,"Melissa McCarthy, Husband Ben Falcone, Open Up About Their Blissful Marriage",0
3784,"Heather Heyer's Mom Honors Music's Biggest Stars ""Fighting Against the System"" at the MTV VMAs",0
3785,Ben Higgins and Lauren Bushnell Split: Bachelor Couple Breaks Off Engagement,0
3790,Niall Horan to Perform With Maren Morris at CMA Awards on Nov. 8,0
3792,"Kirsten Dunst Takes the E!Q in 42, Talks “Soul Mate” Elle Fanning and “Aggressive” Sex Scene in The Beguiled",0
3796,James Corden wants to go to Prince Harry's bachelor party,0
3805,Ellen DeGeneres Is on a Never-Ending Quest to Confirm Kylie Jenner&#39;s Pregnancy on Kardashians,0
3809,Kim Richards Progressing With Court Mandated Community Service,0
3812,Madison Beer Speaks Out About The Leaked Audio Of Her Ex Verbally Harassing Her,0
3816,Dwayne ‘the Rock’ Johnson Says He’s Seriously Considering a Presidential Run ... in 2024,0
3818,All the Best Looks from the 2018 Film Independent Spirit Awards,0
3820,Everything We Know About 'The Bachelor Winter Games',0
3821,The True Story Behind Blake Lively and Taylor Swift's Friendship,0
3832,Kate Beckinsale Teases Sarah Silverman About Michael Sheen Split,0
3836,Kristen Bell Biography,0
3837,What Happens at The Abbey Recap: Kim Tells Elizabeth They’re &quot;Done&quot; During Explosive…,0
3842,Brad Pitt Calls Himself ‘William’ When Flirting: ‘Page Six’,0
3849,Saturday Savings: Gigi Hadid’s Cropped Jeans Are on Sale,0
3850,A Complete Timeline of Selena Gomez and Justin Bieber's Relationship,0
3852,"Everyone Returns to 'AGT': Howie, Simon, Mel B, Heidi, Host Tyra Banks",0
3856,Is Asa Soltan Rahmati Ready for More Kids Already?,0
3858,Skier Lindsey Vonn leaves the 2018 Winter Olympics with lots of tweets but just one medal,0
3864,Roseanne Barr Disses Fergie's National Anthem Performance: ''I Think Mine Was Better'',0
3868,Game of Thrones Reveals Action-Packed Comic-Con Teaser Trailer,0
3869,"What's the Status of Golnesa ""GG"" Gharachedaghi's Divorce from Shalom Yeroushalmi?",0
3870,Luann de Lesseps Drank 7 Drinks a Day Before Her Arrest,0
3871,Rachel Brosnahan Shares Video of Kate Spade in Happier Times As She Pays Tribute to Her Aunt,0
3879,"Los Gabriel: Cantan a Mexico - Juan Gabriel, Ana Gabriel",0
3880,"Go Inside the Star-Studded 2018 Oscars After-Parties With Allison Janney, Margot Robbie, Kobe Bryant and More",0
3882,New Life! Joe Jonas Sells His Bachelor Pad As He Prepares To Marry Sophie Turner,0
3886,Ben Affleck and Matt Damon's production company to adopt inclusion riders,0
3888,'Today': Ratings show replacing Matt Lauer with Hoda Kotb was a winning strategy,0
3889,Black Mirror season 4 easter eggs that confirm it's a shared universe,0
3895,Lauren Conrad Stirs The Hills Nostalgia With New Pic of Baby,0
3899,The Bachelor Winter Games,0
3904,"Adam Levine Jokingly Says Blake Shelton & Gwen Stefani Are 'So In Love, It's Disgusting'",0
3906,How old is Prince Harry and what is his net worth?,0
3910,Jacob Tremblay Finally Meets Ryan Reynolds After Hunting Him Down in Tokyo -- See the Epic Pic!,0
3917,Tim McGraw & Faith Hill Have Special News on Their 21st Wedding Anniversary – SheKnows,0
3919,‘The Big Bang Theory’ To End Run After 12 Seasons On CBS With “Epic Close”,0
3920,Bella Thorne Licked Tana Mongeau's Tongue on Instagram and Fans Don't Know How to React,0
3921,"Amy Schumer, James Corden & More Celebs Can't Get Enough of FaceApp--See Their Best Pics",0
3922,Top 10 Benefits Of Gold For Skin Care,0
3923,Royal Wedding Photographer Bribed Kids With Smarties,0
3928,"'We got you, Harvey Weinstein': Rose McGowan and more react to Harvey Weinstein's arrest",0
3931,Amanda Bynes 5 Years Later: Inside Her Struggle to Reboot Her Life After Her Public Meltdown,0
3935,"Freaks and Geeks, Serial, and 7 Other Influences on American Vandal",0
3936,Hugh Grant Welcomes Baby No. 5,0
3938,Jonas Brothers Continue Fueling Reunion Rumors With New Photo,0
3940,Kate Middleton recycles DVF dress and wears Queen's earrings to Palace Gala,0
3941,"Taryn Manning Slams Stylist for Her $200 Dress at the SAG Awards, Then Backtracks - and the Brand Responds",0
3943,Every Celebrity Who's Hosted the MTV Movie & TV Awards: Where Are They Now?,0
3945,Chadwick Boseman’s Shirtless Rolling Stone Cover Is Jaw Dropping.,0
3954,Contact Support,0
3955,Out of Nowhere! American Idol Premiered 15 Years Ago: Remembering Kelly Clarkson's Remarkable Journey to the Finale,0
3956,Naked Kim Kardashian Puts Her Famous Booty on Full Display in BTS Pics From Her Glittery KKW Beauty Shoot.-Huntpoll,0
3960,The Duggar Family,0
3961,Pink & Carey Hart's Sweetest Family Pics,0
3962,Ansel Elgort’s Dream Collaboration With Violetta Komyshan Has Our Hearts Melting,0
3963,Sean Lowe Opens Up About His New Family of Four—and Adopting in the Future★,0
3968,Michael B. Jordan Put His Sculpted Body on Display in 'Creed II' Trailer & Poster - Watch Now!,0
3971,Feud Alert! Vanderpump Rules' Billie Lee and Kristen Doute Get Into Twitter War,0
3973,Jessica Alba Wears Platform Pumps To Celebrate Baby Shower At Ladurée,0
3977,"The CW reveals Arrow, Riverdale, more fall 2018 premiere dates",0
3978,"A Scott Baio History: From Heartthrob Playboy to Polarizing Pundit, With a Stop to Fix His Love Life Along the Way",0
3979,Kevin James explains why he killed off ‘Kevin Can Wait’ wife and brought on former TV wife Leah Remini,0
3984,Keegan-Michael Key Is Engaged to Producer Elisa Pugliese,0
3995,Queer Eye’s Tom Jackson and Abby Parr Get Married Again: Pics,0
3998,December 2018 Horoscopes: What the Stars Have in Store for Your Love Life and Career,0
4000,Nicole 'Snooki' Polizzi On Why Sammi 'Sweetheart' Won't Be Back for MTV's Jersey Shore Revival,0
4002,Oxygen Announces True Crime Programming Slate with 10 New Original Series,0
4005,"Daniel Dae Kim left Hawaii Five-0 over a pay dispute. He came back to produce TV’s biggest drama, The Good Doctor",0
4008,How 'Crazy Ex-GF' Star Donna Lynne Champlin Kept a Straight Face Singing 'First Penis I Saw' (Exclusive),0
4013,Why Mariska Hargitay Considers Law & Order: SVU Her “Calling”,0
4016,"Meghan Markle’s $2,200 Roland Mouret Dress Before Royal Wedding",0
4018,Scott Disick Calls 'Bulls**t' on Kourtney Kardashian's Reason For Why He Wasn't Invited to Khloe's Birthday,0
4030,"In case you were wondering, here’s what Thackery Binx from Hocus Pocus looks like now",0
4033,"TV Ratings: ‘The Crossing’ Gets OK Start, ‘American Idol’ Hits New Low – Variety",0
4037,73 Questions With Gigi Hadid,0
4038,The Originals (season 4),0
4040,[Spoilers S4] Post Episode Discussion: S4E04- “A Lie Guarded” : The100,0
4041,Kylie Jenner visits shaman in Life of Kylie season finale,0
4043,Sam Rockwell Dedicates Oscar Win to His 'Old Buddy' Philip Seymour Hoffman,0
4049,Taraji P. Henson's Makeup Pro Shares How to Get Rid of Peach Fuzz Fast,0
4050,Vanderpump Rules' Scheana Shay kisses beau Robert Valletta,0
4052,Jimmy Kimmel Shares Adorable Health Update After Son's Heart Surgery,0
4054,Josh Gad Thanks Frozen Costar Kristen Bell for 'Literally Saving' His Family From Hurricane Irma,0
4055,Grey's Anatomy Tackles DACA When ICE Invades the Hospital in This Tense Sneak Peek,0
4058,Camila Cabello and Normani Had a Mini Fifth Harmony Reunion at the 2018 Billboard Music Awards,0
4063,Kendra wilkinson-baskett confronts her mom's social media babit that,0
4065,Harry Potter Hottie Matthew Lewis Marries Girlfriend Angela Jones in Italy - See the Pic!,0
4068,Auli'i Cravalho Opens Up About The Possibility of Joining 'Dancing With The Stars',0
4072,33 Must-See TV Shows for LGBTQ Viewers in Fall 2018,0
4074,"Archie & Jughead's 'Riverdale' Road Trip Will Be A Buddy Comedy — But Not For Long, Say Cole Sprouse & KJ Apa",0
4078,Kim Kardashian and Kanye West share their first family portrait in months,0
4079,Justin Theroux Cancels Late Show Appearance After Jennifer Aniston Split,0
4080,Gwyneth Paltrow reprises her infamous 'Seven' role for Halloween costume,0
4081,Crazy Ex-Girlfriend (season 4),0
4082,Dancing with the Stars Judge Carrie Ann Inaba: Her Love Ups and Downs,0
4085,Dwayne Johnson surprises Disney World guests on Jungle Cruise ride: 'They thought I was a lookalike',0
4086,‘S.N.L.’ and James Franco Tackle Al Franken and Sexual Harassment,0
4087,Camila Cabello Announces Tour Dates,0
4091,Johnny McDaid,0
4092,Here's What You Didn't See On 'The Bachelor Winter Games',0
4093,Zack Snyder Thanks Fans for Support After Stepping Back From 'Justice League' Following Daughter's Death,0
4100,Whitney Port on how pregnancy changed her body,0
4106,Jennifer Aniston Spotted in NYC for First Time Since Justin Theroux Split,0
4107,24 Celebrities On Their Skincare Routines,0
4110,Nina Dobrev and beau Glen Powell are 'taking time apart',0
4112,A look back at royal christenings ahead of Prince Louis',0
4117,A Comprehensive Guide To Kylie Jenner's Clique,0
4128,Alleged Misconduct on Set of Bachelor in Paradise: More Franchise Scandals That Erupted Off-Camera,0
4129,Cheap Purses for Sale Autumn 2017,0
4132,Macklemore Is All Smiles in First Photo With Daughter Colette,0
4133,Jamie Foxx Sings ‘Bitch Better Have My Money’ As an Opera Song: Watch,0
4135,Rose McGowan Reacts to Harvey Weinstein Indictment: 'It Is a New Chapter for Both of Us',0
4138,NeNe Leakes Denies Saying Porsha Williams Should Be Fired,0
4142,Bonner Bolton Explains That Unintentional Grab of DWTS Partner Sharna Burgess,0
4147,Moana's Auli'i Cravalho Just Blessed DWTS With Her Beautiful Voice,0
4148,'The Good Doctor' Season 2 News: Will Shaun Return to Practice After His Surgical Mishap?,0
4149,Watch Khloe Kardashian Call Sister Kourtney 'Annoying as F—ck',0
4153,Armie Hammer on His First Golden Globe Nomination: I Feel Like I Already Won,0
4158,Mandy Moore Is the New Face of Garnier,0
4166,Jonathan Rhys Meyers cosies up to wife Mara Lane and son Wolf,0
4167,Lamar Odom Responds to Kanye West's Touching Tweet About His 2016 Recovery,0
4168,Lyft Just Made All Your Drunk Dreams Come True By Adding a Taco Bell Pit Stop to Your Ride Home,0
4173,Teresa Giudice Calls Sofia Vergara a Bitch and a Not-So-Nice Immigrant,0
4176,"Nicki Minaj breaks social media silence, teases new songs - Sidomex Entertainment",0
4177,Kristin Cavallari at Wit's End With ''Strong Personality'' Shannon ...,0
4181,Did Beyoncé Just Ink Over Her and Jay-Z's Matching Tattoo? See the Photo That Has Fans Buzzing,0
4186,"Jennifer Hudson and David Otunga Break Up, Singer Receives Protective Order Against Ex-Fiance",0
4189,"Gayle King may need to leave CBS role if Oprah Winfrey runs for president, observers say",0
4194,The Complete Spring Break Packing List,0
4195,Brad Pitt: How the Actor Is Moving On After Split With Angelina Jolie,0
4196,Where Do Kameron Westscott & D'Andra Simmons Rank Amongst All 101 Real Housewives? - Parker XL,0
4199,Celebritymaximum.com,0
4200,'The Bachelorette' Finale: Engaged Becca Kufrin Reveals Her Winner,0
4201,Anderson Cooper and Andy Cohen Set to Host CNN's New Year's Eve Again,0
4202,Dancing with the Stars Season 27 Premiere Date Announced,0
4205,Kourtney Kardashian wants to ban Scott Disick from kids,0
4211,Bruce Willis,0
4212,Tiger Woods Says He’s Completed ‘Intensive Program’ After DUI Arrest,0
4214,Why Kim Zolciak Biermann Is Getting Smaller Implants,0
4216,Beyonce's stunning pregnancy style,0
4217,Miss North Dakota Cara Mund Crowned Miss America 2018,0
4219,Taylor Swift Reveals Her “Worst Nightmare”,0
4220,Meghan Markle beats Kate Middleton as most influential fashion star,0
4224,"Peta Murgatroyd: Maksim Chmerkovskiy and Heather Morris' Shocking Dancing With the Stars Elimination Is ""Awful""",0
4225,Justin Timberlake Wears Stella McCartney at Super Bowl Halftime Show,0
4228,Riverdale's musical episode ends with a shock death,0
4231,"A Wrinkle in Time's ""Spectacular Girl Squad"": The Unstoppable Women Who Brought the Classic Fantasy to Life",0
4232,Gabriel Macht Net Worth (House Cars Income Salary 2018),0
4233,Prince Harry Reveals He Took Meghan Markle on a Secret Charity Visit: It ‘Shocked Us to Our Core’,0
4235,Oprah Winfrey Visits Recy Taylor's Grave After Paying Tribute To Her In Golden Globes Speech,0
4238,Jamie-Lynn Sigler and Cutter Dykstra Expecting Second Child,0
4240,‘Vanderpump Rules’ Finale: Jax Taylor Quits,0
4241,Barack Obama in talks with Netflix for 'production' deal,0
4242,Chris Soules Investigation: Police Get Warrant for Blood Test,0
4245,Janet Jackson introduces baby boy Eissa to Twitter crowd,0
4249,Maci Bookout Granted Two-Year Restraining Order Against Ryan Edwards,0
4252,Blake Lively Re-Follows Ryan Reynolds on Instagram — and Her Entire Feed Is Back,0
4253,Grammy Awards 2018: Jay-Z misses out as Bruno Mars wins big,0
4254,Ben higgins clarifies romance rumors and reveals if he's dating anyone,0
4270,Carrie Underwood & Mike Fisher's Love Story in Photos,0
4275,Family Says JetBlue Kicked Them Off Flight After Argument Over Birthday Cake,0
4276,Fox News' Shepard Smith Not Impressed By Eclipse,0
4278,"Kim Kardashian Has a Glamorous Family Night Out With Kendall, Kylie and Mom Kris Jenner",0
4283,'Happy Days' star Erin Moran dies at 56,0
4284,Ricky Martin Talks Wedding Plans & the Moments He Felt Gianni Versace’s Presence,0
4285,How The Bachelorette Failed Becca Kufrin,0
4286,Harvey Weinstein Pleads Not Guilty to Sexual Assault Charges Again – Variety,0
4287,"Kim, Khloé & Rob Kardashian Enjoy Kris Jenner's Valentine's Dinner - and a Kanye West Sing-Along",0
4288,Julia Stiles marries fiance Preston J. Cook in 'shotgun wedding',0
4290,Kylie Jenner And Stormi Sent Khloe Kardashian The Cutest Welcome Home Present,0
4291,Jamie Foxx Criticized for Allegedly Making Fun of Sign Language,0
4293,BTS Talks About Their Nerve-Wracking 2017 AMAs Performance in Front of The Chainsmokers,0
4294,Pregnant Khloe Kardashian shows off growing baby bump as she works out with sister Kourtney,0
4300,"Natalie Portman Reveals Ellen DeGeneres Won a $1,000 Bet for Guessing the Sex of Her Second Child",0
4301,Jenelle Evans Takes Son Jace on Horseback Riding Trip After Custody Battle,0
4302,"Kanye West's Reaction To Kim Kardashian's Paris Robbery Is Really, Really Sad",0
4305,Grammys 2018: why people are wearing white roses to the ceremony,0
4306,O.J. Simpson's net worth as he faces parole hearing,0
4310,Let Hilary Duff's Swimsuit Style Inspire Your Endless Summer,0
4315,Toby Keith's Daughter Krystal and Family in 'Horrific' 4th of July Car Accident Caused by Drunk Driver,0
4317,Lil Peep Remembered Through Emotional Memorial Service,0
4318,Steve Harvey's Miss Universe Mistake Offers A Powerful Lesson,0
4322,Alexandra Daddario and Zac Efron's Dogs Might be Dating But They Are Not,0
4328,It took Utah’s ‘Queer Eye’ guy 20 minutes to decide to move to Salt Lake City,0
4334,Inside the Forgotten Film Career of Ellen Pompeo,0
4335,The Best Looks of Paris Fashion Week Spring 2019 So Far Photos,0
4341,(SPOILERS) Dietland Q&A — Julianna Margulies (Kitty),0
4343,WTF Happened to That Spice Girls Reunion? Investigating the Royal Wedding Rumor,0
4353,Heidi Montag and Spencer Pratt dote on gorgeous son Gunner Stone,0
4355,"Arie Luyendyk Jr. Says He's a 'Monster' in This New 'Bachelor' Finale Promo, Is Not Wrong",0
4357,Robert Wagner,0
4358,Jessica Simpson Brags About Hot Husband Eric Johnson in Birthday Post,0
4360,DWTS' Normani Kordei of Fifth Harmony on dealing with horrific cyberbullying: 'I can't carry hate in my heart',0
4368,The Mindy Project: “Danny And Mindy”,0
4370,This is the magical way Facebook is celebrating 20 years of Harry Potter,0
4371,How to watch the Grammys tonight -- on TV and online,0
4373,Justin Timberlake Reveals How He Fell in Love with Jessica Biel,0
4375,Grey's Anatomy star Sara Ramirez books gig on Madam Secretary,0
4376,Kourtney Kardashian Reveals Her Healthy Summer Meal Plan,0
4377,Here’s What Angelina Jolie Gets on a Run to Whole Foods – SheKnows,0
4378,Eddie Montgomery honors bandmate Troy Gentry at CMA Awards,0
4384,Wells Adams Praises Girlfriend Sarah Hyland While Wishing Her a Happy Birthday: 'You’re Perfect',0
4387,"""The Perfectionists"": Release Date, Cast, Plot, Trailer And Everything You Need To Know",0
4393,Judge Sets Trial Date for Bachelor Alum Chris Soules' Fatal Car Crash Case,0
4395,These Were the 25 Best-Selling Beauty Products at CVS in 2017,0
4398,You’ll Never Guess Who Stole the Show at the 2018 Oscar Nominees Luncheon,0
4407,"Miley Cyrus Recalls Feeling ""Sexualized"" in Her Youth",0
4412,Meet the author behind the steamy 'Fifty Shades Of Grey' phenomenon,0
4418,Justin Bieber Took Selena Gomez To His Dad’s Wedding & They’re Just Goals AF,0
4426,Blue Ivy just schooled Beyonce and Jay Z at the Grammys,0
4429,The 13 Best Moments From the 2018 Billboard Music Awards,0
4433,"Kyle West Fears His True Self May Be ""Exposed"" When He Steps Behind the Camera on The Arrangement",0
4437,Inside 'Teen Mom OG' Catelynn Lowell's Post-Treatment Plan,0
4440,Jenelle Evans Addresses Fight With Her Ex's Girlfriend at Teen Mom 2 Taping,0
4441,"Watch the Riverdale Cast Drag Each Other and Invent New Ships in a Game of ""Most Likely To""",0
4442,7 Instagram Poses Celebs Like Shay Mitchell Have Perfected,0
4443,"Faven Liuget's Husband Corey Isn't Happy About Her Clothing Business on WAGS Miami: ""I Need Some Attention Too""",0
4445,Henry Cavill Bids Goodbye to His Mustache in Hilarious Tribute Video,0
4447,Bobbi Kristina Brown,0
4448,"Kanye West returns to Twitter, gets sentimental about Lamar Odom",0
4458,Jamie Oliver wants to end his long-running feud with Gordon Ramsay,0
4462,LCD Soundsystem’s Gavin Russom On Coming Out as Transgender,0
4465,The Bachelorette’s Kaitlyn Bristowe Is 'Devastated' Over Shawn Booth Split,0
4467,Gwyneth Paltrow denies she's 'Becky' after Amber Rose remarks,0
4468,John Travolta’s ‘Gotti’ Biopic Pulled 10 Days Before Release,0
4471,Daniel Day-Lewis Quits Acting,0
4476,New Prince album 'Piano & a Microphone 1983' announced on singer's 60th birthday,0
4493,Jessica Biel Channeled a Futuristic Jessica Rabbit at Critics’ Choice,0
4506,"Anderson East, Miranda Lambert Call Out Garth Brooks for Lip-Syncing at 2017 CMA Awards",0
4507,Betterelationships.com,0
4509,Murder of Travis Alexander,0
4511,"Chris Pratt Gushes Over ""Perfect"" Anna Faris, Jokes About His ""Boob Sweat""",0
4516,Bryan Cranston recounts chilling encounter with Charles Manson,0
4518,Ronda Rousey’s Makeup Artist Explains How to Achieve Her Wedding Day Beauty Look,0
4520,SNL takes on sexual harassment: ‘Welcome to Hell’,0
4521,"‘Grey’s Anatomy’ 300th Episode To Bring Back Original Docs Izzie, George, And Cristina—But Not How You Think",0
4524,Jinger Duggar Is 22 Weeks Pregnant: A Look Back at Her Baby Journey,0
4525,"'Blade Runner 2049,' 'Marshall' Red Carpet Events Canceled After Las Vegas Shooting",0
4526,Kim K.: J. Law Ended Up ‘Fully Butt Naked’ In Kris Jenner’s Closet,0
4527,Boy Scouts drop the ‘boy’ as they welcome girls to Scouts BSA,0
4529,Jennifer Hudson Agrees to Let Her Son Spend Thanksgiving with His Father David Otunga,0
4530,"Kylie Jenner named her baby Stormi, and revealed her last name",0
4534,Did Drake Hint At A Bella Hadid Romance On 'Scorpion'? One Track Has People Speculating,0
4538,Burt Reynolds and Sally Field's Love Story: A Look Back,0
4540,Serena Williams' Royal Wedding Photo Diary,0
4543,9 Brilliant Beauty Tips We Picked Up From the Pros Backstage at NYFW Spring 2018,0
4545,The Most Politically Charged Celebrity Moments from the 2017 Emmys,0
4548,"Backstreet Boys, James Corden Perform Revamped Single “Late Late-r Than Life”",0
4553,Jennifer Lawrence and Emma Stone at 2017 Governors Awards,0
4557,Prince William Just Recreated One of Kate Middleton's Sweet Childhood Photos in Jordan,0
4559,Taylor Swift Reveals 5 New Reputation Tour Secrets,0
4560,How Michael Strahan congratulated Ryan Seacrest on his ‘Live’ job,0
4563,Blac Chyna Hits the Town Sans Her Engagement Ring One Year After Rob Kardashian's Proposal,0
4565,Free Tickets For Fans,0
4566,Sex and the City’s Kristin Davis Just Re-Ignited an Ongoing Cast Feud,0
4567,Rihanna fans aren't happy that Chris Brown commented on her Instagram posts,0
4568,"Distraught Chris Soules Checked Car Crash Victim's Pulse, 911 Call Reveals",0
4571,"Ben Higgins & Lauren Bushnell 'Were Fighting Through' a Lot Before Breakup, Says Bachelor Host Chris Harrison",0
4577,Mark Wahlberg shows off his muscular 'Dad Bod' in his walk-in closet amid 47-day fitness challenge,0
4578,Sandra Bullock and Cate Blanchett plot Met Gala heist in Ocean’s 8 trailer,0
4581,Prince William Says Princess Kate's Pregnancy With Their Third Child Is 'Very Good News',0
4583,Kim Kardashian’s Hairstylist Shares Hair Colors You Should Try,0
4585,Kelly Ripa Shares Anniversaries With Mark Consuelos and Ryan Seacrest,0
